"variable","missing_n","total_n","missing_percent"
"Age at treatment",0,36,0
"Gender",0,36,0
"BRAF mutation",6,36,16.6666666666667
"LDH high",5,36,13.8888888888889
"Biopsy site",0,36,0
"Biopsy type",0,36,0
