"gene","n_folds_selected"
"CYSLTR2",5
"GABRE",5
"LRRC40",5
"MEG3",5
"MEG8",5
"MIR3609",5
"RN7SKP255",5
"RN7SL600P",5
"RNU6ATAC",5
"SNORA37",5
"SNORA53",5
"SNORD3C",5
"VMP1",5
"ARHGAP44",4
"ATF3",4
"ATP5ME",4
"BCL2L2",4
"CRNKL1",4
"DAXX",4
"DEPP1",4
"EBLN2",4
"HTATSF1",4
"KEL",4
"RN7SKP79",4
"RNA5S9",4
"RNY3",4
"SNORA73B",4
"TXNDC9",4
"ZFP36",4
