"outer_fold","training_samples","test_samples","genes_after_filterByExpr","selected_genes","selected_mtry","Accuracy","Sensitivity","Specificity","Balanced_Accuracy","AUC"
1,30,6,14933,100,2,1,1,1,1,1
2,29,7,15028,100,10,0.714285714285714,0.5,1,0.75,1
3,29,7,14993,100,2,0.857142857142857,1,0.666666666666667,0.833333333333333,1
4,28,8,14966,100,25,0.875,1,0.666666666666667,0.833333333333333,0.933333333333333
5,28,8,14841,100,25,0.75,1,0.333333333333333,0.666666666666667,0.733333333333333
